commit	combined_score	sharpe	mape	win_rate	n_trades	status	description
677b29c	0.955281	0.926847	0.002067	0.605263	152	keep	baseline (500 stocks)
1e0334d	0.970767	0.952656	0.002067	0.605263	152	keep	remove low_scale from tier1/2
33169b7	0.978660	0.965811	0.002067	0.605263	152	keep	tier1 strength 0.50->0.60
177c45b	0.984331	0.975263	0.002067	0.605263	152	keep	tier1 strength 0.60->0.70
b4f2a1d	0.986542	0.978949	0.002067	0.605263	152	keep	tier1 strength 0.70->0.85
5ff561b	0.993451	0.990463	0.002067	0.605263	152	keep	tier1 strength 0.85->1.00
136e576	0.975138	0.959942	0.002067	0.605263	152	discard	tier2 0.35 worse
3407266	1.011623	1.020750	0.002067	0.605263	152	keep	remove coherence, cap tier1 at 1.0
c217184	1.005528	1.010591	0.002067	0.605263	152	discard	tier2 0.25 slightly worse
9265f41	1.052983	1.089684	0.002067	0.596774	186	keep	remove dist_from_low from tier1
50c2f93	0.933696	0.890871	0.002067	0.567961	206	discard	tier1 ret_5d too loose
9208067	1.065111	1.109897	0.002067	0.610063	159	keep	tier1 ret_5d -0.01->-0.015
9e107d8	1.136730	1.229261	0.002067	0.612676	142	keep	tier1 ret_5d -0.015->-0.02
d923f4e	1.159597	1.267374	0.002067	0.615385	130	keep	tier1 ret_5d -0.02->-0.025
30600aa	1.151511	1.253897	0.002067	0.604317	139	discard	tier2 ret_5d looser (slightly worse)
5106292	1.159597	1.267374	0.002067	0.615385	130	keep	tier1 flat 1.0 (same score, simpler)
4683486	1.128585	1.215686	0.002067	0.605042	119	discard	tier2 ret_5d too tight
f84c882	1.159329	1.266927	0.002067	0.615385	130	keep	tier2 flat 0.30 (simpler)
