commit	combined_score	sharpe	mape	win_rate	n_trades	status	description
677b29c	0.955281	0.926847	0.002067	0.605263	152	keep	baseline (500 stocks)
1e0334d	0.970767	0.952656	0.002067	0.605263	152	keep	remove low_scale from tier1/2
33169b7	0.978660	0.965811	0.002067	0.605263	152	keep	tier1 strength 0.50->0.60
177c45b	0.984331	0.975263	0.002067	0.605263	152	keep	tier1 strength 0.60->0.70
b4f2a1d	0.986542	0.978949	0.002067	0.605263	152	keep	tier1 strength 0.70->0.85
5ff561b	0.993451	0.990463	0.002067	0.605263	152	keep	tier1 strength 0.85->1.00
136e576	0.975138	0.959942	0.002067	0.605263	152	discard	tier2 0.35 worse
3407266	1.011623	1.020750	0.002067	0.605263	152	keep	remove coherence, cap tier1 at 1.0
c217184	1.005528	1.010591	0.002067	0.605263	152	discard	tier2 0.25 slightly worse
9265f41	1.052983	1.089684	0.002067	0.596774	186	keep	remove dist_from_low from tier1
