commit	combined_score	sharpe	mape	win_rate	n_trades	status	description
0c121c1	-0.606064	-1.517469	0.238957	0.421359	515	keep	baseline flat vol + simple IV/RV
ef29a4c	-0.511292	-1.517469	0.002026	0.421359	515	keep	IRLS vol surface fit (MAPE 24% -> 0.2%)
f7a5e5d	1.416742	1.695920	0.002026	0.909091	11	keep	longs only IV/RV>1.85 + 5d momentum (Sharpe 1.70)
-	1.180459	1.302115	0.002026	0.0	7	discard	IV/RV threshold 1.87
-	1.296209	1.495032	0.002026	0.846154	13	discard	IV/RV threshold 1.83
dffc16b	1.514619	1.859049	0.002026	0.846154	13	keep	ret_5d threshold -0.015 (Sharpe 1.86, 13 trades)
-	0.334545	-0.107741	0.002026	0.764706	17	discard	ret_5d threshold -0.01
-	1.413191	1.690003	0.002026	0.833333	12	discard	ret_5d threshold -0.018
-	1.514619	1.859049	0.002026	0.846154	13	discard	IV/RV threshold 1.84 (same)
-	1.188302	1.315188	0.002026	0.800000	10	discard	add 3d return filter
-	1.514619	1.859049	0.002026	0.846154	13	discard	20d return filter <0.05 (no effect)
-	1.270243	1.451756	0.002026	0.857143	7	discard	IV>0.30 filter
f38510d	1.682178	2.138314	0.002026	0.771429	35	keep	add moderate fear signal IV/RV>1.5 ret5d<-4% (Sharpe 2.14)
-	1.446379	1.745317	0.002026	0.673469	49	discard	moderate signal ret5d<-3%
-	1.528047	1.881428	0.002026	0.769231	26	discard	moderate signal ret5d<-5%
-	1.652545	2.088925	0.002026	0.771429	35	discard	moderate signal strength 0.2
8eb1838	1.692047	2.154763	0.002026	0.771429	35	keep	moderate signal strength 0.4 (Sharpe 2.15)
-	1.688027	2.148062	0.002026	0.771429	35	discard	moderate signal strength 0.5
-	1.232903	1.389523	0.002026	0.680000	50	discard	moderate IV/RV threshold 1.4
bc710ef	1.703787	2.174329	0.002026	0.761905	21	keep	moderate IV/RV threshold 1.6 (Sharpe 2.17, 21 trades)
-	1.541737	1.904246	0.002026	0.750000	16	discard	moderate IV/RV threshold 1.7
-	1.529639	1.884083	0.002026	0.592593	54	discard	3rd tier IV/RV>1.3 ret5d<-6% str=0.1
-	1.540230	1.901733	0.002026	0.708333	24	discard	moderate ret5d -0.035
a07639d	1.725942	2.211255	0.002026	0.842105	19	keep	moderate ret5d -0.045 (Sharpe 2.21, 84% win, 19 trades)
