commit	combined_score	sharpe	mape	status	description
67858f9	0.916240	0.993824	0.200137	keep	baseline flat vol + simple IV/RV signal
5b560bf	0.949400	0.993824	0.117236	keep	quadratic vol smile per expiry
a66e55a	0.731180	0.630124	0.117236	discard	multi-factor signal (too many trades, worse sharpe)
78c113c	0.481049	0.213240	0.117236	discard	tiered IV/RV + skew (too many trades)
023d438	0.781923	0.993824	0.535929	discard	vega-weighted fit (distorted OTM pricing)
f2bb4d7	0.960853	0.993824	0.088604	keep	2D vol surface (skew+smile+term)
3793e60	0.960557	0.993824	0.089343	discard	m/sqrt(T) skew (marginal worse)
e0d9689	0.956340	0.993824	0.099886	discard	7-term surface (overfit)
618fbe8	0.960853	0.993824	0.088604	discard	signal strength 0.8 (no sharpe change)
5ad93aa	0.662949	0.497318	0.088604	discard	higher thresholds (too few trades)
b0a859d	-0.086656	-0.752023	0.088604	discard	lower thresholds (too many bad trades)
b1c1e93	-0.492140	-1.427831	0.088604	discard	mispricing z-score signal (noise trading)
18093f0	0.977094	0.993824	0.048002	keep	IRLS robust vol surface (MAPE halved)
a5a5e66	0.981711	0.993824	0.036458	keep	IRLS 3 iterations (MAPE 3.6%)
3a5dea8	0.983859	0.993824	0.031089	keep	IRLS 5 iterations (MAPE 3.1%)
331e273	0.984097	0.993824	0.030495	keep	IRLS 10 iterations (MAPE 3.0%)
0718622	0.980814	0.993824	0.038701	discard	call/put IV avg (slower, marginal worse)
ea2b543	0.983666	0.993824	0.031570	discard	tighter Cauchy 2 MAD (marginal worse)
c00b23f	0.984064	0.993824	0.030577	discard	cubic m^3 term (no improvement)
1d0a70c	0.820365	0.720938	0.030495	discard	fitted ATM vol for signal (worse sharpe)
104a9f8	0.969643	0.993824	0.066629	discard	Brenner-Subrahmanyam init guess (worse OTM)
212a489	0.572244	0.307402	0.030495	discard	EWMA realized vol (too many triggers)
26239bc	0.966632	0.964717	0.030495	discard	momentum filter (better winrate but fewer trades)
b3d4ffc	0.976970	0.993824	0.048310	discard	ridge regression (worse MAPE)
85e9924	0.984097	0.993824	0.030495	discard	IV solver 25 iters 1e-8 tol (equal, no gain)
