commit	combined_score	sharpe	mape	win_rate	n_trades	status	description
677b29c	0.955281	0.926847	0.002067	0.605263	152	keep	baseline (500 stocks)
1e0334d	0.970767	0.952656	0.002067	0.605263	152	keep	remove low_scale from tier1/2
33169b7	0.978660	0.965811	0.002067	0.605263	152	keep	tier1 strength 0.50->0.60
177c45b	0.984331	0.975263	0.002067	0.605263	152	keep	tier1 strength 0.60->0.70
b4f2a1d	0.986542	0.978949	0.002067	0.605263	152	keep	tier1 strength 0.70->0.85
5ff561b	0.993451	0.990463	0.002067	0.605263	152	keep	tier1 strength 0.85->1.00
136e576	0.975138	0.959942	0.002067	0.605263	152	discard	tier2 0.35 worse
3407266	1.011623	1.020750	0.002067	0.605263	152	keep	remove coherence, cap tier1 at 1.0
c217184	1.005528	1.010591	0.002067	0.605263	152	discard	tier2 0.25 slightly worse
9265f41	1.052983	1.089684	0.002067	0.596774	186	keep	remove dist_from_low from tier1
50c2f93	0.933696	0.890871	0.002067	0.567961	206	discard	tier1 ret_5d too loose
9208067	1.065111	1.109897	0.002067	0.610063	159	keep	tier1 ret_5d -0.01->-0.015
9e107d8	1.136730	1.229261	0.002067	0.612676	142	keep	tier1 ret_5d -0.015->-0.02
d923f4e	1.159597	1.267374	0.002067	0.615385	130	keep	tier1 ret_5d -0.02->-0.025
30600aa	1.151511	1.253897	0.002067	0.604317	139	discard	tier2 ret_5d looser (slightly worse)
5106292	1.159597	1.267374	0.002067	0.615385	130	keep	tier1 flat 1.0 (same score, simpler)
4683486	1.128585	1.215686	0.002067	0.605042	119	discard	tier2 ret_5d too tight
f84c882	1.159329	1.266927	0.002067	0.615385	130	keep	tier2 flat 0.30 (simpler)
12e5697	1.159329	1.266927	0.002067	0.615385	130	keep	cleanup unused features (same score)
5a8bf93	1.159329	1.266927	0.002067	0.615385	130	keep	remove unused iv_std
709cbc2	1.146642	1.245782	0.002067	0.615385	130	discard	tier3 0.25 worse
392b848	1.172118	1.288242	0.002067	0.597938	97	keep	remove tier3 (was dragging)
0042d7b	1.208423	1.348750	0.002067	0.632653	49	keep	single rule only (removed tier2)
d4f080e	1.060411	1.102063	0.002067	0.576471	85	discard	20d RV worse than full history
584ec73	1.238740	1.399278	0.002067	0.674419	43	keep	add ret_10d<0 filter
6810147	1.268629	1.449094	0.002067	0.707317	41	keep	ret_10d<-0.01
bb57941	1.137782	1.231015	0.002067	0.680851	47	discard	ret_5d -0.02 dilutes quality
8d77b63	1.268224	1.449094	0.003082	0.707317	41	keep	IRLS 13->8 iters (faster, same score)
ff3e926	0.828814	0.716744	0.003082	0.549296	71	discard	short signal hurts
85fb668	1.268224	1.449094	0.003082	0.707317	41	keep	use implied_vol_vec (simpler)
9a37d88	1.268224	1.449094	0.003082	0.707317	41	keep	signal IV solver 6 iters (faster)
d404c4e	1.268226	1.449094	0.003077	0.707317	41	keep	widen IV filter 0.05-1.50 (tiny MAPE improve)
a61dbe5	1.268271	1.449094	0.002965	0.707317	41	keep	minimal IV filter (MAPE improves)
e8861f4	1.268519	1.449094	0.002345	0.707317	41	keep	ridge lambda 5e-4 (MAPE improves)
edd00da	1.268541	1.449094	0.002290	0.707317	41	keep	ridge lambda 1e-3 (MAPE improves)
7bccd63	1.268568	1.449094	0.002220	0.707317	41	keep	IRLS scale 1.5 MAD (MAPE improves)
a73aa07	1.268570	1.449094	0.002215	0.707317	41	keep	IRLS scale 2.0 MAD (MAPE improves)
0110866	1.268581	1.449094	0.002190	0.707317	41	keep	IRLS 12 iters (MAPE improves)
fa19f29	1.291037	1.486521	0.002190	0.700000	40	keep	add dist_from_high<-0.03 filter (score 1.291)
7e08317	1.324713	1.542647	0.002190	0.694444	36	keep	dist_from_high -0.04 (score 1.325)
74df7cf	1.336661	1.562561	0.002190	0.718750	32	keep	dist_from_high -0.05 (score 1.337)
6bf6118	1.337587	1.564105	0.002190	0.727273	33	keep	dist_from_high 30d window (score 1.338)
edbbed7	1.337587	1.564105	0.002190	0.727273	33	keep	ret_5d -0.02 (same score, simpler)
d5cb59d	1.423511	1.707311	0.002190	0.700000	30	keep	cap dist_from_high -15% (score 1.424!)
0c55b06	1.507693	1.847614	0.002190	0.714286	28	keep	cap ret_5d -8% avoid crashes (score 1.508!)
155df8d	1.572172	1.955080	0.002190	0.730769	26	keep	ret_5d cap -6% (score 1.572!)
40eb4bc	1.577859	1.964559	0.002190	0.739130	23	keep	cap ret_10d -8% (score 1.578)
---	0.800684	0.669861	0.003082	0.575758	33	discard	ret_3d instead of ret_5d (worse)
---	0.997163	0.997327	0.003082	0.615385	26	discard	IV/RV threshold 1.5->1.6 (too selective)
---	1.125849	1.211802	0.003082	0.620690	29	discard	ret_5d -0.025->-0.03 (too tight)
---	1.243735	1.408280	0.003082	0.696970	33	discard	ret_10d -0.01->-0.02 (slightly worse)
---	1.212974	1.357011	0.003082	0.707317	41	discard	scale signal by IV premium (weaker)
---	1.267939	1.449094	0.003795	0.707317	41	discard	add linear log_m (MAPE worse)
---	1.267973	1.449094	0.003708	0.707317	41	discard	log_m*sqrt_T interaction (MAPE worse)
---	1.268043	1.449094	0.003534	0.707317	41	discard	put-specific curvature (slightly worse MAPE)
---	1.268041	1.449094	0.003540	0.707317	41	discard	ridge lambda 1e-4 (MAPE worse)
---	1.268379	1.449094	0.002695	0.707317	41	discard	ridge lambda 2e-3 (too much regularization)
---	1.268493	1.449094	0.002409	0.707317	41	discard	Huber weights (slightly worse MAPE)
---	1.268490	1.449094	0.002415	0.707317	41	discard	IRLS scale 3.0 MAD (too loose)
---	1.268246	1.449094	0.003025	0.707317	41	discard	cubic log_m (MAPE slightly worse)
---	1.268581	1.449094	0.002190	0.707317	41	discard	IV solver 30 iters (no change)
---	1.268581	1.449094	0.002190	0.707317	41	discard	vega-weighted IRLS (no change, slower)
---	1.337587	1.564105	0.002190	0.727273	33	discard	40d window (no change, keep 30d)
---	0.969949	0.951375	0.002190	0.573529	68	discard	remove ret_5d (too many bad trades)
---	1.248426	1.415503	0.002190	0.700000	30	discard	min RV>0.15 filter (removes good trades)
---	1.337472	1.564105	0.002477	0.727273	33	discard	T feature (MAPE worse)
---	1.337111	1.564105	0.003380	0.727273	33	discard	log_m^2/sqrt_T (MAPE worse)
---	1.327779	1.547758	0.002190	0.718750	32	discard	ret_10d -0.015 (slightly worse)
---	0.660837	0.436188	0.002190	0.626866	67	discard	extreme dip tier (catches falling knives)
---	1.253026	1.423169	0.002190	0.666667	24	discard	cap -0.12 (too tight)
---	1.337587	1.564105	0.002190	0.727273	33	discard	cap -0.20 (too loose, same as no cap)
---	1.337554	1.564050	0.002190	0.718750	32	discard	cap -0.18 (worse than -0.15)
---	1.564984	1.943100	0.002190	0.772727	22	discard	ret_5d cap -0.05 (too few trades)
---	1.526702	1.879297	0.002190	0.789474	19	discard	ret_10d cap -0.06 (too few trades)
---	1.577859	1.964559	0.002190	0.739130	23	discard	IV/RV cap 3.0 (no change)
---	1.551389	1.920441	0.002190	0.761905	21	discard	dist cap -0.13 (too few trades)
---	1.572083	1.954931	0.002190	0.703704	27	discard	dist upper -0.04 (adds mediocre trades)
---	1.255452	1.427213	0.002190	0.589744	39	discard	20d RV (too noisy)
---	1.439891	1.734611	0.002190	0.631579	38	discard	IV/RV 1.4 (too many bad trades)
---	1.295358	1.493724	0.002190	0.705882	17	discard	IV/RV 1.55 (too few trades)
---	1.577859	1.964559	0.002190	0.739130	23	discard	ATM mask 0.05 (no change)
05eaa77	1.268224	1.449094	0.003082	0.707317	41	discard	wider ATM mask no benefit
0e090c7	1.588363	1.982065	0.002190	0.750000	24	keep	mean IV instead of median (score 1.588)
435a36f	1.610138	2.018356	0.002190	0.760000	25	keep	ret_5d lower -0.07 (score 1.610, Sharpe 2.02!)
